route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21364,1,4364577,E - Hallandale Beach Blvd,,1,1338524,164166,0,0
21364,1,4364570,E - Hallandale Beach Blvd,,1,1338534,164166,0,0
21364,1,4364564,E - Hallandale Beach Blvd,,1,1341970,164166,0,0
21364,1,4364568,E - Hallandale Beach Blvd,,1,1341972,164166,0,0
21364,1,4364572,E - Hallandale Beach Blvd,,1,1338535,164166,0,0
21364,1,4364561,E - Hallandale Beach Blvd,,1,1341975,164166,0,0
21364,1,4364566,E - Hallandale Beach Blvd,,1,1341973,164166,0,0
21364,1,4364569,E - Hallandale Beach Blvd,,1,1338533,164166,0,0
21364,1,4364562,E - Hallandale Beach Blvd,,1,1341974,164166,0,0
21364,1,4364563,E - Hallandale Beach Blvd,,1,1341971,164166,0,0
21364,1,4364571,E - Hallandale Beach Blvd,,1,1338535,164166,0,0
21365,1,4364648,G - Beach / 96 St,,0,1338561,164167,0,0
21365,1,4364674,G - Beach / 96 St,,0,1338571,164167,0,0
